trait	fac	tier	figH	kind	type	inst	unit	ratio	p50	ratio50	over	groupMax	atFrame	frames
eliteSelfCut	zuling	2	2.2372	emblem:knife	prop	-	1.1281	0.504	1.1281	0.504		1.1281	18	55
eliteSelfCut	zuling	2	2.2372	prop:knife	prop	inst	0.255	0.114	0.169	0.076		0.0864	29	55
eliteSelfCut	zuling	2	2.2372	floor:pillar	other	-	1.3	0.581	1.3	0.581		1.3	0	55
wardAtkAll1	xianghuo	2	1.4377	emblem:flag	prop	-	0.9433	0.656	0.6957	0.484		0.9433	25	55
wardAtkAll1	xianghuo	2	1.4377	mark:flag	prop	-	0.8986	0.625	0.6541	0.455		0.8986	34	110
wardAtkAll1	xianghuo	2	1.4377	ring	other	-	0.68	0.473	0.68	0.473		0.68	0	55
wardAtkAll1	xianghuo	2	1.4377	trail	other	-	0	0	0	0		0	0	55
eliteCleave	xianghuo	2	2.0338	emblem:blade	prop	-	1.1813	0.581	0.7779	0.382		1.1813	26	55
eliteCleave	xianghuo	2	2.0338	ring	other	-	0.68	0.334	0.68	0.334		0.68	0	55
eliteCleave	xianghuo	2	2.0338	trail	other	-	0	0	0	0		0	0	55
wardAbsorb4	xianghuo	2	1.5517	prop:boat	prop	inst	0.96	0.619	0.7872	0.507		0.04	33	55
wardAbsorb4	xianghuo	2	1.5517	emblem:boat	prop	-	1.0121	0.652	0.7481	0.482		1.0121	33	55
wardAbsorb4	xianghuo	2	1.5517	mark:boat	prop	-	0.9757	0.629	0.5984	0.386		0.9757	36	110
wardAbsorb4	xianghuo	2	1.5517	ring	other	-	0.68	0.438	0.68	0.438		0.68	0	55
wardImmuneLost	xianghuo	2	1.6006	emblem:bell	prop	-	0.9838	0.615	0.6371	0.398		0.9838	28	55
wardImmuneLost	xianghuo	2	1.6006	floor:bell	other	inst	2.1	1.312	1.3334	0.833		0.004	42	55
wardImmuneLost	xianghuo	2	1.6006	mark:bell	prop	-	1.0091	0.63	0.6478	0.405		1.0091	34	55
wardImmuneLost	xianghuo	2	1.6006	ring	other	-	0.68	0.425	0.68	0.425		0.68	0	55
swarmRally	xianghuo	2	1.0645	emblem:banner5	prop	-	0.7042	0.662	0.5289	0.497		0.7042	33	275
swarmRally	xianghuo	2	1.0645	floor:banner5	other	inst	2.4	2.255	1.6637	1.563		0	43	55
swarmRally	xianghuo	2	1.0645	ring	other	-	0.68	0.639	0.68	0.639		0.68	0	55
biteGamble	xianghuo	2	1.9658	emblem:seal	prop	-	1.1936	0.607	0.9557	0.486		1.1936	34	55
biteGamble	xianghuo	2	1.9658	ring	other	-	1.44	0.733	0.88	0.448		1.44	44	110
biteGamble	xianghuo	2	1.9658	prop:seal	prop	inst	0.276	0.14	0.145	0.074		0.72	42	165
wardHpFirst	xianghuo	2	1.5667	prop:talis	prop	inst	0.186	0.119	0.186	0.119		0.1491	3	55
wardHpFirst	xianghuo	2	1.5667	emblem:talis	prop	-	1.0041	0.641	0.6748	0.431		1.0041	33	55
wardHpFirst	xianghuo	2	1.5667	ring	other	-	0.68	0.434	0.68	0.434		0.68	0	55
wardRegen1	xianghuo	2	1.6467	emblem:lamp	prop	-	0.9517	0.578	0.7246	0.44		0.9517	27	55
wardRegen1	xianghuo	2	1.6467	mark:lamp	prop	-	0.92	0.559	0.5369	0.326		0.92	34	55
wardRegen1	xianghuo	2	1.6467	ring	other	-	0.68	0.413	0.68	0.413		0.68	0	55
wardRegen1	xianghuo	2	1.6467	trail	other	-	0	0	0	0		0	0	55
swarmLastStand	xianghuo	2	1.1229	emblem:tornflag	prop	-	0.9184	0.818	0.6864	0.611	OVER	0.9184	33	55
swarmLastStand	xianghuo	2	1.1229	ring	other	-	0.68	0.606	0.68	0.606		0.68	0	55
